Jack,Jane,56,-8,12,13,5,0,2,3,0,0,0.89,0.89
Duong,Minh,35,-22,9,7,4,0,5,4,3,0,0.59,0.59
TA,Thanh,43,-12,7,9,5,0,2,5,0,0,0.68,0.68
LA,Kiki,49,-16,9,11,5,0,2,3,0,2,0.76,0.66
Nu,Linh,48,-9,7,5,7,0,1,4,0,0,0.82,0.82
Kate,Cucai,51,-19,4,10,8,0,2,3,1,2,0.75,0.65
Thuy,Cbd,40,-16,7,7,3,0,0,6,0,1,0.68,0.63
Dazit,my,44,-23,8,10,3,0,3,5,2,1,0.53,0.48
Thai,Nhu,44,-6,9,4,8,0,2,2,0,0,0.77,0.77
Lan1,Lan2,38,-14,8,9,3,0,2,1,2,1,0.63,0.58
Ca,Ne,46,-15,7,11,5,0,4,2,1,1,0.76,0.71
LA,Ne,32,-17,6,9,2,0,3,5,0,1,0.51,0.46
MELA,BoLA,46,-23,7,9,6,0,2,7,1,1,0.58,0.53
BaHong,OngNgoc,39,-15,5,8,5,0,2,5,1,0,0.68,0.68
Ca,dobiet,38,-19,5,8,3,0,3,4,0,2,0.59,0.49
BoLy,mely,44,-17,9,6,7,0,3,2,2,1,0.62,0.57
CTuyn,anhson,51,-19,9,5,10,0,3,3,2,1,0.75,0.7
chiha,nyc,51,-16,1,8,10,0,5,1,3,0,0.85,0.85
chiha,Anne,56,-5,7,10,7,0,1,2,0,0,0.89,0.89
MT,TH,42,-34,9,11,2,0,1,10,3,1,0.46,0.41
bidanh,Bidanh2,42,-17,10,10,4,0,1,5,2,0,0.62,0.62
bidanh,Bidanh2,45,-17,10,10,5,0,1,5,2,0,0.71,0.71
Hoanghung,Giang,45,-17,10,4,8,0,3,2,2,1,0.71,0.66
annie,Dazit,46,-21,8,7,7,0,2,4,1,2,0.71,0.61
Chanh,ngyeuchanh,48,-18,9,8,7,0,3,6,1,0,0.71,0.71
mechanh,bochanh,40,-12,5,7,7,0,2,2,2,0,0.68,0.68
banchanh,ngyeu,34,-16,8,7,4,0,4,1,2,1,0.63,0.58
banchanh2,ngyeu,34,-19,11,3,5,0,2,5,1,1,0.59,0.54
me,ngyeu,52,-15,7,7,6,0,0,4,1,1,0.85,0.8
banchanh,ngyeuchanh,52,-14,10,5,7,0,2,6,0,0,0.85,0.85
yen,Duy,40,-16,9,8,5,0,2,5,0,1,0.68,0.63
lananh,Minhhung,32,-16,12,6,2,0,3,3,1,1,0.54,0.49
LA,Hale,42,-8,10,10,1,0,1,2,1,0,0.77,0.77
