Jack,Jane,56,-8,12,13,5,0,2,3,0,0,0.86
Duong,Minh,35,-22,9,7,4,0,5,4,3,0,0.43
TA,Thanh,43,-12,7,9,5,0,2,5,0,0,0.73
LA,Kiki,49,-15,9,11,5,0,2,3,1,1,0.75
Nu,Linh,48,-9,7,5,7,0,1,4,0,0,0.79
Kate,Cucai,51,-18,4,10,8,0,2,3,2,1,0.74
Thuy,Cbd,40,-16,7,7,3,0,0,6,0,1,0.64
Dazit,my,44,-23,8,10,3,0,3,5,2,1,0.45
Thai,Nhu,44,-6,9,4,8,0,2,2,0,0,0.77
Lan1,Lan2,38,-13,8,9,3,0,2,1,3,0,0.66
Ca,Ne,46,-14,7,11,5,0,4,2,2,0,0.75
LA,Ne,32,-17,6,9,2,0,3,5,0,1,0.55
MELA,BoLA,46,-25,7,9,6,0,2,5,3,1,0.49
BaHong,OngNgoc,39,-15,5,8,5,0,2,5,1,0,0.73
Ca,dobiet,38,-18,5,8,3,0,3,4,1,1,0.57
BoLy,mely,44,-17,9,6,7,0,3,2,2,1,0.64
CTuyn,anhson,51,-19,9,5,10,0,3,3,2,1,0.74
chiha,nyc,51,-16,1,8,10,0,5,1,3,0,0.74
chiha,Anne,56,-5,7,10,7,0,1,2,0,0,0.86
MT,TH,42,-34,9,11,2,0,1,10,3,1,0.27
bidanh,Bidanh2,42,-17,10,10,4,0,1,5,2,0,0.64
bidanh,Bidanh2,45,-17,10,10,5,0,1,5,2,0,0.69
Hoanghung,Giang,45,-17,10,4,8,0,3,2,2,1,0.69
annie,Dazit,46,-21,8,7,7,0,2,4,1,2,0.69
Chanh,ngyeuchanh,48,-19,9,8,7,0,3,5,2,0,0.69
mechanh,bochanh,40,-13,5,7,7,0,2,1,3,0,0.73
banchanh,ngyeu,34,-16,8,7,4,0,4,1,2,1,0.57
banchanh2,ngyeu,34,-20,11,3,5,0,2,4,2,1,0.57
me,ngyeu,52,-15,7,7,6,0,0,4,1,1,0.84
banchanh,ngyeuchanh,52,-14,10,5,7,0,2,6,0,0,0.84
yen,Duy,40,-17,9,8,5,0,2,4,1,1,0.64
lananh,Minhhung,32,-15,12,6,2,0,3,3,2,0,0.63
LA,Hale,42,-8,10,10,1,0,1,2,1,0,0.77
